"Feature","Gain","Cover","Frequency"
"AL391121.1",6.54142776565871e-05,0.000599024896481465,0.000469704086425552
"PAM",6.39447860560264e-05,0.000375614979007693,0.00187881634570221
"CDK11A",6.331784584596e-05,8.54709744556226e-05,0.000469704086425552
"NFIC",6.33036327489388e-05,0.000162054169213261,0.000939408172851104
"EPS8",6.20007008790953e-05,0.00017966656931029,0.00187881634570221
"NPDC1",6.16415011353187e-05,0.000428312536706418,0.000469704086425552
"ALCAM",6.14256647473674e-05,0.000206961127905253,0.000939408172851104
"GDF15",6.1097700035909e-05,0.00237200370756662,0.000939408172851104
"AC109630.1",6.08168412313915e-05,0.00204389612968072,0.000469704086425552
"NPM1",6.03219039087567e-05,2.6560339320321e-05,0.000469704086425552
"CYBRD1",5.97799795387071e-05,8.98399606788715e-05,0.000939408172851104
"DSTN",5.97734234974755e-05,0.000151952373549982,0.000939408172851104
"B2M",5.97204309161082e-05,0.000105497024365167,0.000469704086425552
"ACKR3",5.8853619670751e-05,5.98802838521961e-05,0.000469704086425552
"CTSC",5.87848312839353e-05,0.000103521786212668,0.000469704086425552
"PARM1",5.77292460880008e-05,0.000192291406342257,0.000469704086425552
"PPAT",5.75820604600453e-05,8.25051582032579e-05,0.000469704086425552
"MAP7D3",5.7400011456342e-05,6.91029822659619e-05,0.000469704086425552
"AC016405.3",5.69428714630215e-05,0.00139363019535534,0.000469704086425552
"BTG1",5.64076282494942e-05,9.77929512904036e-05,0.000939408172851104
"TES",5.55351492814692e-05,9.78268853149359e-05,0.000469704086425552
"TMEM9",5.52425046165697e-05,0.000319089717760542,0.000469704086425552
"FAAP20",5.49804318729477e-05,0.000179519852270659,0.000469704086425552
"CD81",5.43743546376022e-05,0.000407643139671976,0.000939408172851104
"IGKC",5.43326662227477e-05,0.00283015517447261,0.000939408172851104
"NCBP2-AS2",5.3834250695032e-05,0.000217333453152997,0.000939408172851104
"TSPAN1",5.38227963901703e-05,0.00122890899839266,0.000469704086425552
"SFRP1",5.36119208234944e-05,0.000281074320213416,0.00140911225927666
"FCHSD2",5.09171908207198e-05,2.9418328557734e-05,0.000469704086425552
"NDUFA4",5.05778093389869e-05,0.000141504046582344,0.00140911225927666
"ATG2B",4.6400494420482e-05,0.00016052627323869,0.000469704086425552
"PLXDC2",4.58426428739289e-05,5.72190526794221e-05,0.000939408172851104
"PGF",4.50620986214953e-05,9.50315068793735e-05,0.000469704086425552
"MAF1",4.34593592363608e-05,6.53545066963471e-05,0.000469704086425552
"DGUOK",4.23246010844842e-05,7.79867923050056e-05,0.000469704086425552
"TIMM17B",4.16536703382149e-05,5.99037568293605e-05,0.000469704086425552
"PKIA",3.87709264602539e-05,0.000468429161703884,0.000469704086425552
"ELP6",3.81504046645994e-05,0.00109116422368614,0.000939408172851104
"NEXN",3.78692737343247e-05,0.000188751675555283,0.00234852043212776
"MACO1",3.78666932314544e-05,5.41785174366138e-05,0.000469704086425552
"SELENOW",3.73993876207662e-05,9.49950657018259e-05,0.000469704086425552
"PFN2",3.59321606069667e-05,0.000715471969946746,0.000939408172851104
"GUCY1A1",3.56369072882565e-05,8.47811283881744e-05,0.00140911225927666
"NORAD",3.51531928071957e-05,0.00201390140615889,0.000469704086425552
"ATP5MPL",3.38720591488707e-05,0.000118259822836506,0.00140911225927666
"FIBIN",3.37281046232971e-05,0.000118342908721315,0.000469704086425552
"C1R",3.37191776473071e-05,0.000153416366275606,0.00187881634570221
"HES4",3.14006505563124e-05,4.48208506188588e-05,0.000469704086425552
"C15orf61",3.1198648791628e-05,0.000281555907380591,0.000469704086425552
"KRT8",3.11679204762371e-05,0.00181856161271477,0.000469704086425552
"SH3BGRL2",3.10133780691897e-05,0.000377716012105086,0.000469704086425552
"VCAM1",3.07723684847536e-05,8.04002283292792e-05,0.000469704086425552
"FN1",3.07076526006496e-05,7.03944721747219e-05,0.000939408172851104
"ZNF704",3.06546475077532e-05,0.000567754479086638,0.000469704086425552
"TMSB4X",3.05924745919322e-05,0.000361920481661758,0.000939408172851104
"DUSP6",3.05895875565998e-05,9.27230603170266e-05,0.000469704086425552
"ERLEC1",2.85323668780717e-05,2.85764207446149e-05,0.000469704086425552
"HDDC3",2.84660307509534e-05,0.000124437603348511,0.000469704086425552
"WDR1",2.66958996184186e-05,5.50443258033804e-05,0.000469704086425552
"MT-CYB",2.65903898937886e-05,7.86823183373275e-05,0.000939408172851104
"ARHGEF25",2.62899255232215e-05,0.000385629947491935,0.000469704086425552
"TXNIP",2.52640442612354e-05,7.82776269136016e-05,0.000939408172851104
"ARF1",2.48880243305682e-05,5.73186731411901e-05,0.000939408172851104
"ASPN",2.47001652855539e-05,9.17502752294511e-05,0.000939408172851104
"PFDN5",2.44324060519705e-05,0.00013959276026703,0.000939408172851104
"JUND",2.36947403735939e-05,6.26842478291887e-05,0.000469704086425552
"HNRNPC",2.2681853898486e-05,0.000136069841009964,0.00140911225927666
"SOD3",2.19086414020862e-05,5.26968385928208e-05,0.000469704086425552
"SRP14",1.89272331698364e-05,7.64462536712376e-05,0.000939408172851104
"TCEAL2",1.78241510816776e-05,6.45068460359993e-05,0.000469704086425552
"RPL34",1.73549922007462e-05,0.000188966591043988,0.000469704086425552
"RRBP1",1.65752127155268e-05,5.96102887383337e-05,0.000939408172851104
"EID1",1.44883256376374e-05,9.39748001893176e-05,0.00140911225927666
"USP53",1.35630980630619e-05,0.000678057395099731,0.000469704086425552
"CALM2",1.35556224244438e-05,4.60598166437134e-05,0.000939408172851104
"RHOC",1.34383675019012e-05,3.25248733495521e-05,0.000469704086425552
"HMGB1",1.30232005607214e-05,0.000352472207500148,0.000469704086425552
"ATP1B1",1.20503118801026e-05,3.77901667757633e-05,0.000469704086425552
"DDX5",9.99598292873038e-06,6.04069657618805e-05,0.000939408172851104
"GSTP1",9.81138000915606e-06,3.82071315880872e-05,0.000469704086425552
"GABARAPL2",9.62564636014222e-06,9.23127909637241e-05,0.000939408172851104
"RPL29",8.03035915450881e-06,8.46701722907773e-05,0.000939408172851104
"RCN1",7.83301871637274e-06,4.58765078030013e-05,0.000469704086425552
"AKR1C1",6.85091294868373e-06,0.000481586778469246,0.000469704086425552
"YWHAE",6.51275134103495e-06,3.71504321862668e-05,0.000469704086425552
"CYR61",4.98293774898474e-06,8.87246662929663e-05,0.00187881634570221
"LMNA",4.81440080568952e-06,2.6032328522362e-05,0.000469704086425552
"RPS9",4.34284870383856e-06,2.70483644288629e-05,0.000469704086425552
"COL6A2",4.27678861233031e-06,2.16547567576828e-05,0.000469704086425552
"RER1",3.73184818180482e-06,3.23484567502202e-05,0.000469704086425552
"EMP3",3.67263424260844e-06,2.480925328033e-05,0.000469704086425552
"RPLP2",3.52694999814114e-06,0.000322162068580761,0.000469704086425552
"HNRNPR",3.31570846924e-06,3.64948699786555e-05,0.000469704086425552
"ERRFI1",2.19629883564751e-06,8.76639073439671e-05,0.000469704086425552
"CLCN6",1.94559281618377e-06,0.000220567447319171,0.000469704086425552
"EEF1D",1.04484717611199e-06,2.19162513595293e-05,0.000469704086425552
