"Feature","Gain","Cover","Frequency"
"C3",0.00103421183515677,0.0017846075512458,0.00166666666666667
"VCAN",0.00101420086438802,0.00446184974592154,0.00875
"PLK2",0.000972853160724536,0.000321214723512669,0.00166666666666667
"EDNRA",0.000971950552266323,0.00144219706668724,0.00125
"RPS5",0.000956075127745112,0.00322749519765024,0.00166666666666667
"CLU",0.000936008651629247,0.00400947745176907,0.00166666666666667
"ID4",0.000918384908145996,0.00443401717041124,0.0025
"IGFBP6",0.000908987494781131,0.00190660299856364,0.00416666666666667
"RPL32",0.000907890916023875,9.85396878402776e-05,0.000416666666666667
"GRIK1",0.00087672267418222,0.00695521551434689,0.00125
"SERTAD4-AS1",0.000829702682143034,0.000615514236085209,0.000416666666666667
"TIMP1",0.000826606916170308,0.00182608964471111,0.0025
"ST6GAL2",0.000807900022642811,0.00420391753478517,0.000833333333333333
"LMCD1",0.000800092966786202,0.00221327777597545,0.00166666666666667
"JUND",0.000780832561602796,0.000396576200060621,0.00166666666666667
"SELENOP",0.000752073928234996,0.000520679403505346,0.000833333333333333
"FAM241B",0.000729165986182048,0.00122327612346449,0.000416666666666667
"FLNA",0.00072385348784308,0.000668787844684099,0.0025
"PLN",0.000719673577106626,0.00107062488866102,0.00125
"SCARA5",0.000717138435034109,0.000766176143460257,0.00166666666666667
"SEPT7",0.000716078611161722,0.000471326761557098,0.00125
"CST3",0.000692468247946368,0.00126299964232622,0.00166666666666667
"STAT1",0.000685722209625524,0.00521796845425632,0.000833333333333333
"SDK2",0.000678564805062787,0.00278730946075244,0.000833333333333333
"SVIL",0.000675795008664401,0.00117847871320659,0.00291666666666667
"CSRP2",0.000675356387108694,0.0010691488031307,0.00208333333333333
"PTP4A3",0.000659027917599283,0.00365344598813001,0.000833333333333333
"GADD45B",0.000633281742447569,0.00333574543784562,0.0025
"ENPP1",0.000630952656515804,0.00404441910670178,0.000833333333333333
"VIM",0.000625783795670076,0.00422211617985844,0.00291666666666667
"PHLDA1",0.000624364529912771,0.000344228845815009,0.000833333333333333
"PLA2G2A",0.000620525509542891,0.00109023323204318,0.00291666666666667
"RPL27",0.000584135487779052,0.000232012903901667,0.000416666666666667
"PLAC9",0.000579486467334759,0.000928424376039651,0.00375
"PRDX1",0.00057730181467182,0.00103448597452801,0.000833333333333333
"MAP1B",0.00056930044036435,0.00212513813283057,0.00291666666666667
"IER2",0.000564589150480467,0.00120888062680061,0.00416666666666667
"IGKC",0.000563955016810518,0.000637610345206588,0.000416666666666667
"RGS5",0.000559299679897513,0.00101140672407223,0.00125
"GMDS",0.000542387359787983,0.00175671576138626,0.00208333333333333
"C12orf75",0.000524879202708572,0.000603654502358576,0.00208333333333333
"EDIL3",0.000524597547887166,0.00136954319678075,0.00375
"S100A4",0.000512511159081851,0.000592413543319978,0.00375
"MMP14",0.000507484393914165,0.00278673227346173,0.000416666666666667
"GUCY1B1",0.000494355141203636,0.00111162082926686,0.00333333333333333
"C1orf35",0.000492146814217019,5.62597363417578e-05,0.000416666666666667
"NDUFA4L2",0.000490592067666229,0.000640208756314864,0.00125
"CCDC80",0.000485637767812827,0.00235085590661353,0.00291666666666667
"SARS",0.000484883969389161,5.45202623719239e-05,0.000416666666666667
"ISYNA1",0.000469669585699894,0.000488287208643508,0.00125
"FHL5",0.000456188699652382,0.00307178160425997,0.000416666666666667
"GPX3",0.000453549211506175,0.000997550566352124,0.00208333333333333
"NEAT1",0.000451116127652538,0.00181651569169482,0.00208333333333333
"MT-CO2",0.000448986085089176,0.000873767089870388,0.00166666666666667
"MEI1",0.000447488435436668,0.00147951385800418,0.00125
"RPS15A",0.000436077311951892,0.00371625226757647,0.00166666666666667
"PARP9",0.000434148799555638,0.000204214418611102,0.000416666666666667
"SELENOM",0.000429751343668412,0.00055560743761158,0.00166666666666667
"RSPO3",0.000425861692076885,0.000586202103069209,0.000416666666666667
"TMEM50A",0.000420441813769806,6.35909744961028e-05,0.000833333333333333
"NBL1",0.0004179775454604,0.000785023704546234,0.00666666666666667
"SMIM37",0.000408131538477018,0.000307119705332919,0.000833333333333333
"AUP1",0.000407132243285128,6.08177532431169e-05,0.000416666666666667
"MXRA8",0.000405765697660383,0.000179042959610465,0.00166666666666667
"ASMTL",0.000403658682853035,0.00018748396127802,0.000416666666666667
"SRI",0.000403358302437376,6.27124407274264e-05,0.000416666666666667
"ABCA10",0.000400158140654986,0.00174165242453621,0.000416666666666667
"CFAP36",0.00039681456519124,0.000149502830365458,0.000416666666666667
"C2orf40",0.000386396644241525,0.000818941699047315,0.00291666666666667
"EPS8",0.000382352736526285,0.000796301748860252,0.00125
"PDE5A",0.000381870173237448,0.000741660181964109,0.005
"MYL9",0.00037994735561023,0.000907924688825832,0.00291666666666667
"DPYSL3",0.000379032735914269,0.000121244022186057,0.000416666666666667
"NRGN",0.0003783169855108,0.000590956191195246,0.00125
"HSPA1B",0.000370327149949324,0.000139080141522979,0.000416666666666667
"ADIRF",0.000368289815241709,0.00169602090080995,0.00208333333333333
"FAM162B",0.000366231641160941,0.0018687667081622,0.00125
"RPS3A",0.000363634279384807,0.000316997799576598,0.000416666666666667
"ABCA8",0.000359904951705836,0.00152922354111229,0.00166666666666667
"SULF1",0.000357102006280704,0.000119051813119721,0.000416666666666667
"GYPC",0.000347587017073035,8.22062661526126e-05,0.000416666666666667
"TAGLN",0.000337348245102077,0.00124367943474651,0.00166666666666667
"PROCR",0.00033144530614642,0.00115282447793791,0.000416666666666667
"HMCN1",0.000327366782193197,0.000362062513784703,0.000833333333333333
"QDPR",0.000319599539983866,0.00133218016333026,0.000833333333333333
"COL3A1",0.00031910919301508,0.00248922351103659,0.000416666666666667
"ODF2L",0.000314724320329305,8.55339447036756e-05,0.000416666666666667
"SCN9A",0.000309948224471151,0.000462871891064836,0.000416666666666667
"GNB1",0.00030916279396795,0.000266296085350987,0.000416666666666667
"TMEM130",0.000299382811490203,0.000335539521601081,0.000416666666666667
"CXCL14",0.000295332786250147,0.000169336880762089,0.000416666666666667
"SNW1",0.000294545888535709,0.000107805646118063,0.000416666666666667
"ITM2B",0.000293814719980266,0.000391530618617493,0.00125
"CCL8",0.000293475669844733,0.00299676862247096,0.000416666666666667
"ADH1B",0.000289542300331961,0.000817663859495477,0.00291666666666667
"C1GALT1",0.000287488552752889,0.000177807413297109,0.000416666666666667
"ACKR3",0.000285681296661523,0.000354754081930134,0.00125
"MYO19",0.0002837258273673,0.000653590970319669,0.000416666666666667
"RAB13",0.000283605491177932,6.38165241270784e-05,0.000416666666666667
"LEPR",0.000283469289212822,6.968659002994e-05,0.000416666666666667
"C1orf21",0.000282750405442984,0.000701663483501547,0.000833333333333333
"MYL6",0.000280402021953263,0.000398236376592901,0.00166666666666667
"S100A6",0.000279099610867138,3.00051927156041e-05,0.000416666666666667
"CD99",0.000272171961636818,0.00045897557162399,0.00291666666666667
"SRP14",0.000271369272750599,0.00369542316239147,0.000833333333333333
"PTP4A2",0.000270084990427038,0.000202535050830328,0.000416666666666667
"COX6B1",0.0002689916445081,0.00127895012611463,0.00125
"RPS27A",0.000264255884524953,0.0023737633133651,0.000833333333333333
"TMEM107",0.000257745544985433,0.000190256028385346,0.000416666666666667
"SFRP4",0.000254411916716509,0.00065400562337859,0.00166666666666667
"BTG2",0.000253013763880215,0.000466225857429443,0.00208333333333333
"MIR155HG",0.000250350999298122,0.00295914217673497,0.000833333333333333
"NOV",0.000248986766396174,0.000280421683621528,0.00166666666666667
"SRSF11",0.000246934187612493,2.86795038108476e-05,0.000416666666666667
"THSD4",0.00024520989112595,0.00129652763097818,0.000416666666666667
"SHLD2",0.000244656429206014,0.00255483667272805,0.000416666666666667
"NPTX2",0.000243093128067676,0.00187676736033771,0.000416666666666667
"KCNMA1",0.000242759648361244,0.000275989268290832,0.00125
"SERPING1",0.000242367579677307,0.000207373668202964,0.000416666666666667
"ANXA1",0.000242272782910646,0.000106205742696735,0.000833333333333333
"HLA-A",0.000238368782490588,0.00022517671792829,0.000833333333333333
"CRISPLD1",0.000235028912356912,0.00111204524964112,0.00208333333333333
"ACTN1",0.000234287199774957,0.000226329261138069,0.000416666666666667
"PRDX3",0.000233265299582832,0.000322778791188175,0.000416666666666667
"OTUD3",0.000231078160121187,8.62649290573619e-05,0.000416666666666667
"HGSNAT",0.000226375076673033,0.00224658111637465,0.000416666666666667
"FOSB",0.000225401818263591,0.00107860402221993,0.0025
"CEP83",0.000223425136576408,0.000450077890734062,0.000416666666666667
"SLC7A2",0.000222158187239826,0.000281706715122354,0.000833333333333333
"SOCS3",0.000220502252849701,0.000308679537961541,0.000833333333333333
"DUSP1",0.000219716673138577,0.00303875709019079,0.00125
"EIF3K",0.00021772101717727,0.00186589527006739,0.000416666666666667
"CCDC14",0.000216994474067419,0.00139800286445856,0.000416666666666667
"TRAC",0.000216183578745471,0.00221685322384604,0.000416666666666667
"REPIN1",0.000212659884451472,0.00253071582966015,0.000416666666666667
"AGT",0.000210928873608423,0.000574539966710274,0.000416666666666667
"C4orf3",0.000209456589302712,0.000909278225071532,0.000833333333333333
"STMN1",0.000204589128460113,0.00251718825053255,0.000416666666666667
"CAPZB",0.000203758425786474,2.79931376791517e-05,0.000416666666666667
"PSMB7",0.000201887544950224,0.000124507993804369,0.000416666666666667
"EPSTI1",0.000201571336060804,0.000103101472407221,0.000416666666666667
"NDUFS5",0.000200816281803792,3.94716909556015e-05,0.000416666666666667
"RGS16",0.000198469290921346,0.000318516426343641,0.00166666666666667
"JCHAIN",0.000196675936034745,0.00122336006133067,0.000416666666666667
"SERBP1",0.000195942206076635,6.6647438355471e-05,0.000833333333333333
"RPS8",0.000194258842296787,0.0010152936577335,0.0025
"HINT2",0.000193411838657632,0.000139837346921452,0.000416666666666667
"RPL28",0.000189988611031343,0.00115354993002315,0.00125
"RNASEH2B",0.000187821341091356,0.000752155238600986,0.000833333333333333
"RPL14",0.000186553770055098,6.38834502677647e-05,0.000416666666666667
"VEGFB",0.000186000606551006,0.00112079119376114,0.000416666666666667
"COL14A1",0.000184194581425001,0.000746357650184051,0.00416666666666667
"KCNK15",0.000183855195571643,0.00148717845348638,0.000416666666666667
"NDUFA4",0.000183451538405737,0.00062193769575523,0.00333333333333333
"CHD1",0.000181661776943266,0.000112988513664362,0.000416666666666667
"RAMP2",0.000179091682914941,0.000360987155258232,0.000416666666666667
"GJA4",0.00017785902653251,0.00188051572021263,0.000416666666666667
"CDC20",0.000174783353893326,0.00727533866406348,0.000833333333333333
"ECSCR",0.000173804587224751,6.49247471896759e-05,0.000416666666666667
"THBS4",0.000173028668726599,0.00233694801264499,0.000416666666666667
"FBXL3",0.000171455582035354,8.27556490251434e-05,0.000416666666666667
"CP",0.000171384571498313,0.000244172124119467,0.000416666666666667
"SMG1",0.000171081095018265,0.000129256769045013,0.000416666666666667
"CCT8",0.000170178847145864,0.000179221556497547,0.000416666666666667
"MEOX2",0.000168608881386995,0.000371541998547973,0.000416666666666667
"AIDA",0.000168219398973712,0.00137567737604106,0.000416666666666667
"IGFBP5",0.000167190299499334,0.00058089108720108,0.00458333333333333
"ATP6V0B",0.000164938751951212,6.1653993773312e-05,0.000833333333333333
"NEXN",0.000164572135652028,0.000130788949869765,0.00125
"PCDH10",0.000162880664908399,0.000289835735002754,0.000833333333333333
"TEX41",0.00016268040300863,0.00185258089311989,0.000416666666666667
"FMO2",0.000159175707856743,0.000547067789874478,0.00333333333333333
"ACP6",0.000153644769119468,0.000169236842087035,0.000416666666666667
"LAMTOR1",0.00015353183115625,0.000122171774067174,0.000416666666666667
"RPL22",0.000151974523202792,0.000948768244050982,0.00166666666666667
"PREPL",0.000150388057534511,0.000126398894546307,0.000416666666666667
"ITGB1",0.000150350855025874,0.000309046880586797,0.000416666666666667
"MPV17",0.00014879571058729,0.00143838476141973,0.000416666666666667
"FAM162A",0.000147624925756657,0.000972255127307784,0.000416666666666667
"KCNS3",0.00014552566976127,0.000440844992529478,0.000416666666666667
"CRNDE",0.000145245507019089,0.000403408971288987,0.000416666666666667
"RPL37",0.0001449878373712,9.96570534534129e-05,0.000833333333333333
"PACSIN2",0.000144929919829344,6.28969275727318e-05,0.000416666666666667
"CEBPD",0.0001448331709257,0.000486175827926944,0.0025
"UQCR11",0.000144312472578711,0.00234072201172267,0.00166666666666667
"SPATA6",0.000143987970215607,2.97278114522635e-05,0.000416666666666667
"GUCY1A1",0.000143782274660667,0.000810582937411827,0.00166666666666667
"DNM1",0.000143042253101831,0.000983801467564968,0.000416666666666667
"INPP4A",0.00014243746365661,0.000215314209420218,0.000416666666666667
"MT-CYB",0.00014228360542069,0.000315749414585073,0.00208333333333333
"AC245297.3",0.00014228149164179,0.00285605274178084,0.000416666666666667
"ANAPC13",0.000140406196737837,0.000448237133328772,0.000416666666666667
"RPLP1",0.000140349547463322,0.000644078673481438,0.0025
"CYBRD1",0.000139381287519279,0.000955496016639474,0.000416666666666667
"AKAP11",0.000138089768611484,3.26121907629739e-05,0.000416666666666667
"CPE",0.00013798452729026,0.000206017194131947,0.00166666666666667
"FNDC4",0.000136977647362317,0.00145071157121807,0.000416666666666667
"SERF2",0.000136765399092788,0.000518718004494212,0.000833333333333333
"RBM25",0.000136395512653305,9.29076954795611e-05,0.000416666666666667
"C1R",0.000135556988997737,0.000749323938067641,0.000416666666666667
"PSME2",0.000134955581598756,0.00103734405887138,0.000416666666666667
"SMAP2",0.000134227695617603,6.30745276976531e-05,0.000416666666666667
"RIPOR1",0.000133840202643285,0.000581599713559502,0.000416666666666667
"PHLDA2",0.000133181598874073,0.000491471353443406,0.000416666666666667
"LUC7L2",0.000132512550550297,0.00366196888644745,0.000416666666666667
"FABP5",0.000131651272686572,8.77548643356022e-05,0.000416666666666667
"FN1",0.000130619487469592,0.000294428776886455,0.00166666666666667
"EEF1A1",0.000127344211932297,4.79051859071696e-05,0.000416666666666667
"NME4",0.000125010202139095,8.65713976528515e-05,0.000416666666666667
"PJA2",0.000124739663307904,7.44812783295433e-05,0.000833333333333333
"MYH9",0.000124619153042627,0.000716249595428803,0.00166666666666667
"CRIP1",0.000124263167807909,0.000155809769015793,0.000416666666666667
"REL",0.000124130074341181,8.25775004425739e-05,0.000416666666666667
"RTN1",0.000123291948573406,0.000224962733599899,0.000416666666666667
"LEFTY2",0.000122417938300308,0.000871563263040301,0.000416666666666667
"ACTC1",0.000119714091803597,0.000620105789979464,0.000416666666666667
"CSF3R",0.000119603876884961,0.00136392073327552,0.000416666666666667
"NPDC1",0.000116848267673192,8.68386539110844e-05,0.000416666666666667
"MAN1A2",0.000115463854399747,0.00247302075580674,0.000416666666666667
"FAAP20",0.000113932881644583,0.000321907668751546,0.000416666666666667
"TRAPPC4",0.000111915988422329,0.00051247180633613,0.000416666666666667
"CLSTN1",0.000111288904826711,2.8475487104065e-05,0.000416666666666667
"SGCD",0.000110430921971271,0.00021624828525648,0.000416666666666667
"RSRP1",0.000110242223685484,3.21499911951403e-05,0.000416666666666667
"LYRM1",0.000109825386486438,0.00119865668947149,0.000416666666666667
"RPL3",0.000108468601546613,0.00035323717207399,0.0025
"CBL",0.000108385828451695,0.000869837042668769,0.000416666666666667
"GBP4",0.000107645607948962,0.00230264153843781,0.000833333333333333
"DOCK9",0.000107241702103186,0.000751881830078698,0.000416666666666667
"MED21",0.000105032479869035,0.000417033994648502,0.000416666666666667
"GPM6B",0.000104603109204512,0.00119255425398603,0.000416666666666667
"COX4I2",0.000104443369689653,6.89998685930719e-05,0.000416666666666667
"CLDN1",0.0001043962075522,0.00240169417248598,0.000416666666666667
"CAMTA1",0.000103764622850925,0.000140192575786476,0.00125
"CTSF",0.000102520440156493,7.13904524062083e-05,0.000416666666666667
"TM4SF1",0.000100775155088873,0.000300344278928583,0.00125
"KHDRBS1",0.000100087779058637,2.9115465641705e-05,0.000416666666666667
"FXYD5",9.89432486053383e-05,0.000211891509389284,0.00125
"PSMC3",9.82900101043337e-05,6.39745323909621e-05,0.000416666666666667
"MBNL1",9.75292362102988e-05,3.04327512214498e-05,0.000416666666666667
"STOM",9.67987888264797e-05,0.00010497629141707,0.000416666666666667
"TMSB10",9.66969668534757e-05,0.000118984319444598,0.000416666666666667
"SDF4",9.60342971683799e-05,3.00051927156041e-05,0.000416666666666667
"EMP2",9.59648533145238e-05,3.38980902576437e-05,0.000416666666666667
"HES1",9.5374897623582e-05,0.00133394072191977,0.000416666666666667
"PELO",9.52718446852187e-05,9.08476313220925e-05,0.000416666666666667
"LDHB",9.49438856719137e-05,0.000416185039439259,0.000416666666666667
"COL8A2",9.46248791339492e-05,0.00164576287451424,0.000416666666666667
"SAR1B",9.28530226221594e-05,0.000223092998553989,0.000416666666666667
"GBE1",9.27003953515983e-05,0.000340914253940355,0.000416666666666667
"CLIC4",9.2395252716418e-05,0.000238442105684806,0.00166666666666667
"L3MBTL1",9.20642722426856e-05,0.000730546655867801,0.000416666666666667
"C1S",9.20326961161202e-05,7.7075912233841e-05,0.000416666666666667
"CNTN4",9.03963763507867e-05,0.000218674700046242,0.000416666666666667
"KDM1A",8.91125416509928e-05,0.00277172967710393,0.000416666666666667
"DLEU2",8.90361471947543e-05,0.00320840284322362,0.000416666666666667
"EMID1",8.83939562969998e-05,0.00217295951917827,0.000416666666666667
"RPL18",8.81291619708191e-05,0.000276271623826583,0.000416666666666667
"RARB",8.81130475152062e-05,0.000451971452687893,0.000416666666666667
"C1QTNF7",8.7072602021734e-05,0.00125977413905044,0.000833333333333333
"EXOSC10",8.66657555364881e-05,3.73036951021396e-05,0.000416666666666667
"ZNF689",8.62696333706605e-05,0.000592764746982784,0.000416666666666667
"ZMYM1",8.58967068197601e-05,3.09038429569816e-05,0.000416666666666667
"FGF2",8.54018649623138e-05,0.000179265814645169,0.000416666666666667
"FRY",8.47178709783167e-05,0.00101758836638051,0.000416666666666667
"DNAJB14",8.46931521991823e-05,3.17693663564003e-05,0.000416666666666667
"MPHOSPH8",8.45341276389509e-05,4.58258494248587e-05,0.000416666666666667
"CCDC107",8.37555793511672e-05,0.00040347860156434,0.000416666666666667
"GALNT1",8.2952840728974e-05,0.00151015026347345,0.000416666666666667
"ACBD4",8.26969988781337e-05,0.00291145966940222,0.000416666666666667
"PFDN5",8.16964975888714e-05,0.000282757273824727,0.00125
"HADHA",8.16178960987816e-05,0.00187639879679804,0.000833333333333333
"DNPEP",8.12068344897296e-05,3.45954160039122e-05,0.000416666666666667
"PLXDC1",8.10271135472702e-05,0.000398801011357252,0.000416666666666667
"MYOM1",8.0374129943133e-05,0.00223835779993231,0.000416666666666667
"SSTR2",8.01442937897574e-05,7.44437685955949e-05,0.000416666666666667
"AQP11",7.99579393117506e-05,0.00363349349949652,0.000416666666666667
"RPL18A",7.99220672404212e-05,0.00189772771382255,0.000833333333333333
"CALHM2",7.94573964682715e-05,0.00290143046792263,0.000416666666666667
"TNXB",7.86805951565785e-05,0.000449245417869451,0.00125
"LINC00672",7.86576420045251e-05,0.00362229710383415,0.000416666666666667
"FBLN2",7.86171071856225e-05,0.000140824055615166,0.000416666666666667
"RPL4",7.79916897451378e-05,7.04818440816161e-05,0.000416666666666667
"ELOA",7.67491732058388e-05,0.000724014000664597,0.000416666666666667
"RPS4Y1",7.61517446847864e-05,0.000363171027768314,0.0025
"MTF2",7.60622696673561e-05,6.64149018509755e-05,0.000416666666666667
"EVA1B",7.53372745896992e-05,0.00048424502808339,0.000833333333333333
"RPS29",7.49815256008583e-05,0.000152542907264134,0.000833333333333333
"SGCA",7.44095432475618e-05,0.00019832690221663,0.000833333333333333
"RPL11",7.43784085277667e-05,0.000149884261198482,0.00125
"CHRDL1",7.39567966752059e-05,6.01062892125139e-05,0.000416666666666667
"S100A13",7.3295078190615e-05,0.0002085668258939,0.0025
"CYP4B1",7.3247934704152e-05,3.09178071656277e-05,0.000416666666666667
"AURKAIP1",7.28899165114922e-05,6.66534093900424e-05,0.000833333333333333
"PRDM16",7.27367297112224e-05,2.29743734304279e-05,0.000416666666666667
"ITM2C",7.25192280794269e-05,0.000528220114327775,0.000416666666666667
"TUBA1B",7.21516046267664e-05,0.000149260097317901,0.00208333333333333
"RPL15",7.19372674463239e-05,2.58704110430628e-05,0.000416666666666667
"MYL12A",7.13123846675609e-05,0.00018607205006175,0.000416666666666667
"RICTOR",7.09870492268904e-05,0.000109940786973792,0.000416666666666667
"KMT2C",7.09728371722875e-05,0.00221691884799596,0.000416666666666667
"LAMTOR4",7.05102926130311e-05,0.000419285780523036,0.000416666666666667
"ANXA5",7.04043114691919e-05,0.000112924215351191,0.00125
"MZT2B",7.02801704778044e-05,0.000195206740962905,0.00208333333333333
"METTL7A",7.0063564093543e-05,9.58087407489851e-05,0.000416666666666667
"PRKG1",6.96732050837158e-05,0.000181074542123797,0.00125
"NUDT16",6.95502391047167e-05,0.00032744340917958,0.000416666666666667
"RAMP3",6.94883178169453e-05,0.00166388414413632,0.000416666666666667
"HP1BP3",6.93440461900353e-05,4.58718387909699e-05,0.000833333333333333
"NFKBIA",6.87958687173489e-05,0.000942410484838033,0.000833333333333333
"SLC25A5",6.86995052675039e-05,6.31536629825108e-05,0.000416666666666667
"PDGFC",6.84975150426351e-05,7.49074633066697e-05,0.000416666666666667
"FTL",6.8386808981255e-05,0.000851445874653349,0.00166666666666667
"RPS14",6.79079945414668e-05,5.32489280047148e-05,0.000416666666666667
"FBLIM1",6.7835697086096e-05,2.33666231867138e-05,0.000416666666666667
"CRYAB",6.76240580822491e-05,0.000184561416468782,0.000833333333333333
"DNAJB4",6.753805836601e-05,0.000212716103540547,0.00208333333333333
"ENO1",6.75084219424351e-05,2.48185074271528e-05,0.000416666666666667
"TCIM",6.71777834035247e-05,0.00216276992006713,0.000416666666666667
"ARL5B",6.66755495369258e-05,0.000203722733483175,0.000416666666666667
"FGFRL1",6.65608583806199e-05,0.000445722774547401,0.000416666666666667
"NPTXR",6.56738670182783e-05,0.000395807023977823,0.000416666666666667
"MRPL15",6.55398783040163e-05,0.00104342627296181,0.000416666666666667
"SAP18",6.46939750732893e-05,7.1639571408471e-05,0.000416666666666667
"TMEM131",6.44255438040015e-05,0.00124255527779693,0.000833333333333333
"MRPL20",6.43707098925413e-05,8.25142799679114e-05,0.000416666666666667
"NHS",6.42733019872398e-05,0.000132855853055648,0.000416666666666667
"CXCL2",6.26803582083301e-05,0.000184384937105142,0.000416666666666667
"METTL26",6.22544441940084e-05,9.93406553898901e-05,0.000416666666666667
"FLYWCH2",6.1016814214166e-05,7.8998661672957e-05,0.000416666666666667
"TUT4",6.05036633012492e-05,3.36159469511565e-05,0.000416666666666667
"GDF7",6.00914266798088e-05,0.000187766030661955,0.000416666666666667
"MRTO4",5.98963497553418e-05,6.52834957220432e-05,0.000416666666666667
"ABCC9",5.9707489827639e-05,0.000245246719574427,0.000416666666666667
"CDK5RAP2",5.92620047075036e-05,8.1613569433455e-05,0.000416666666666667
"HLA-E",5.77883899644858e-05,0.000121238728377451,0.00125
"BTF3",5.73697995723524e-05,0.000318691532178561,0.000416666666666667
"BOLA3",5.72990004132017e-05,0.000239850773847155,0.000416666666666667
"HDGF",5.72696686224683e-05,3.1259210128717e-05,0.000416666666666667
"HMGN2",5.70814428284354e-05,3.34107737141154e-05,0.000416666666666667
"DDR2",5.67449665295635e-05,6.62195364674455e-05,0.000416666666666667
"SOD2",5.67005336536898e-05,0.000730123380100809,0.00166666666666667
